ID,Text
1,Plays
2,Lakes in Cameroon
3,Lighthouses in Norway
4,Popes
5,Women born in Wales
6,Papers about Wikidata
7,Law & Order episodes
8,Fictional characters from Marvel Universe
9,People dying by burning
10,Mosquito species
